Query	UserId	ChatQuantity	AnswersQuantity	HelpQuantity	Lenth
Добрый день подскажите пожалуйста следующий вопрос:	16859408	1	1	0	6
как при усн применять фсбу 25/2018	3777277	1	1	0	6
что входит в фонд оплаты труда?	21029657	1	1	0	6
Оплата межвахтового отпускабухгалтера работающего вахтовым методом	21764715	1	1	1	6
уменьшение патента на сумму страховых взносов	15870861	1	1	1	6
Добрый день! Навигатор по 6 НДФЛ	3437984	1	1	1	6
Добрый день! Мне не пришел Диплом	13349973	1	1	0	6
Может ли ЧОО иметь обособленные подразделения?	7230825	1	1	0	6
Как правильно настроить амортизацию основного средства(здания)	18042643	1	1	0	6
Справочник отчетности за 1 квартал 2024	6128011	1	1	1	6
характеристика от работодателя при назначении инвалидности	18774197	1	1	1	6
лимит суточных для заграничных командировок ?	7791634	1	1	0	6
Покупка базы 1с является нематериальным активом?	19093440	1	1	0	6
Необходим образец типового договора поставки товаров.	1752015	1	1	1	6
справочник отчетности за 1 квартал 2024	5415701	1	1	1	6
Добрый день! Подскажите, как оформить несовершеннолетнего?	20157789	1	1	0	6
справочник отчетности за 1 кв. 2024	18222655	1	1	1	6
Порядок капитализации ремонтов в 2024 году?	7443357	1	1	1	6
дд,как заполнить уведомление по сроку 03.04.2024	1843188	1	1	1	6
Спасибо, не нужно. Пока сами разберемся.	149135	1	1	1	6
Расходы по восстановлению оборудования после пожара.	7443357	1	1	0	6
Навигатор по 6-НДФЛ в 2024 году	6665481	1	1	1	6
когда подавать уведомления по транспортному налогу	17114958	1	1	1	6
восстановление ндс при переходе на УСН	17679560	1	1	1	6
справочник отчетности за 1 квартал 2024	237351	1	1	1	6
6 НДФЛ за 1 кв. 2024	781243	1	1	1	6
к какой амортизационной группе относится 330.28.41.33.130?	18382734	1	1	1	6
справочник отчетности за 1 квартал 2024	8879460	1	1	1	6
Здравствуйте! Образец соглашения о расторжении договора	16810421	1	1	1	6
ип забыл подать уведомление на усн	545566	1	1	1	6
пришлите образец заполнения с/ф на аванс	2685139	1	1	0	6
Добрый день!какая ответсвенность у крупнейших налогоплательщиков?	21674697	1	1	1	6
Ответ на требование о предоставлении документов	20235820	1	1	1	6
доброе утро! кто сдает отчет п-4(м)	680118	1	1	1	6
класс профессионального риска по оквэд 82.11	18473522	1	1	1	6
Навигатор по 6-НДФЛ в 2024 году	687753	1	1	1	6
справочник отчетность за 1 квартал 2024	3725816	1	1	0	6
справочник отчетности за 1 квартал 2024	1581366	1	1	1	6
пониженные ставки страховых взносов 2024 год	5277380	1	1	1	6
навигатор по 6-ндфл в 2024 году	5757226	1	1	0	6
справочник отчетности за 1 квартал 2024	8320354	1	1	1	6
подскажите, пожалуйста районные коэфициент г. Красноярск	21738093	1	1	0	6
Сроки представления уведомления по Страховым взносам?	737518	1	1	0	6
Здравствуйте ИП на ОСНо сдают бухгалтерскую отчетность?	15724215	1	1	1	7
когда перечислять ндфл если больничный закрыт 29.03.2024	17005363	1	1	0	7
Как выплатить пособие по беременности и родам?	19320426	1	1	1	7
Можно ли передать подпись Главбуха по доверенности?	4349710	1	1	1	7
скажите, есть ли контрольные соотношения по бухг.балансу.?	18728122	1	1	0	7
как исправить в ведомлении ранее неправильный КБК?	294235	1	1	0	7
В каком разделе находится генератор учетной политики	1923517	1	1	1	7
Добрый день, как считается среднеотраслевая налоговая нагрузка?	17651084	1	1	1	7
Может ли патент быть единственной системой налогообложения?	21620759	1	1	0	7
мы покупатели и плательщики НДС. Продавец тоже	902049	1	1	1	7
импорт товаров из Беларусии. Отчет в фтс	290271	1	1	0	7
скажите среднесписочная численность в каком сейчас отчете	1751322	1	1	1	7
что входит в базу для расчета отпускных	20557868	1	1	1	7
ставка ндфл для не резидентов в 2024г	108808	1	1	0	7
изменения с 1 апреля с 2024 г.	951918	1	1	1	7
Добрый день! Каковы особенности трудоустройства иностранных работников?	4241010	1	1	0	7
доходы от списания ос облагаются ндс ?	467109	1	1	1	7
Здравствуйте.Учет спецодежды при возврате сотрудником при увольнении.	1900357	1	1	1	7
добрый день! как сдать уточненные справки 2-ндфл?	2223990	1	1	1	7
если ип зарегистрирован впервые какие льготы есть?	3800182	1	1	0	7
какая ответсвенность если не провели обязательный аудит	18220773	1	1	0	7
навигатор по 6 ндфл в 2024 году	781650	1	1	1	7
как правильно начислить дивиденды? Какими налогами облагается?	3667766	1	1	0	7
на сумму выплаченных больничных взносы не начисляются?	706737	1	1	0	7
справочник отчётности за первый квартал 2024 года	259422	1	1	1	7
Страховые взносы какой процент у малых предприятий	6355809	1	1	0	7
Здравствуйте! Подскажите, пожалуйста, ответ на следующий вопрос:	18776538	1	1	0	7
добрый день., пришлите пож-та изменения на апрель	10328866	1	1	1	7
